Which OSI layer do switches primarily operate at, and what address do they use?	Layer 2 (Data Link) — they forward using MAC addresses.
Which OSI layer do routers operate at, and what address do they use?	Layer 3 (Network) — they forward using IP addresses.
Name the 7 OSI layers, top to bottom.	Application, Presentation, Session, Transport, Network, Data Link, Physical. (All People Seem To Need Data Processing)
What is the OSI Layer 4 PDU called? Layer 3? Layer 2?	L4 = segment, L3 = packet, L2 = frame.
In a three-tier campus design, what are the three layers?	Access (end devices plug in), Distribution (routing + policy), Core (fast backbone).
What is a "collapsed core" design?	A two-tier design merging core and distribution — used when a site is too small to justify a separate core.
In spine-leaf, how many hops separate any two servers?	Always two (leaf → spine → leaf) — that's the point: predictable latency for east-west traffic.
What does "east-west" traffic mean?	Server-to-server traffic inside the data center (vs north-south = user → server → internet).
What's the key difference between a VM and a container?	A VM contains a full guest OS; a container shares the host kernel and holds only the app — so it's far smaller and starts in seconds.
What does a VRF provide?	Multiple separate routing tables on one physical router. VLANs separate at L2; VRFs separate at L3.
PoE: how much power does 802.3af provide? 802.3at? 802.3bt?	af ≈ 15.4 W, at (PoE+) ≈ 30 W, bt (PoE++) ≈ 60–100 W — measured at the switch port.
Why is a non-PoE laptop safe to plug into a PoE port?	The switch performs detection first — no powered-device signature means it sends data only.
Which cable connects two switches together without Auto-MDIX?	A crossover cable (like devices → crossover; unlike devices → straight-through).
What is the maximum length of a copper UTP Ethernet run?	100 metres.
Single-mode vs multi-mode fiber — which goes further and why?	Single-mode — a narrower core carries one light path, so there's no modal dispersion; good for kilometres.
TCP or UDP: which is connection-oriented and reliable?	TCP — handshake, sequencing, acknowledgments, retransmission.
Why does voice/video use UDP rather than TCP?	A retransmitted voice packet arrives too late to be useful. Speed and steady timing matter more than perfect delivery.
What are the three steps of the TCP handshake?	SYN → SYN-ACK → ACK.
Why does closing a TCP connection normally take four messages?	TCP is full duplex — each direction closes independently (FIN/ACK each way), so a half-close is legal.
Do TCP sequence numbers count packets or bytes?	Bytes. That's why one ACK can confirm an arbitrary amount of data.
What does an ACK number actually mean?	The next byte expected — so Ack=3001 means "everything below 3001 arrived."
What do three duplicate ACKs trigger?	Fast retransmit — resend just the missing segment without waiting for a timeout.
Flow control vs congestion control — what does each protect?	Flow control protects the receiver (advertised Window field); congestion control protects the network (inferred from loss).
What is the typical MSS on an Ethernet network, and how is it derived?	1460 = 1500 MTU − 20 IP header − 20 TCP header.
Why do tunnels (GRE/IPsec/PPPoE) cause mysterious connectivity failures?	Their extra headers shrink the usable MTU; traffic sized for 1500 no longer fits and gets dropped.
Port 22? Port 23?	22 = SSH, 23 = Telnet.
Port 53? Ports 67/68?	53 = DNS, 67/68 = DHCP (server/client).
Port 80? Port 443?	80 = HTTP, 443 = HTTPS.
Ports 20/21? Port 69?	20/21 = FTP (data/control), 69 = TFTP.
Port 161/162? Port 514? Port 123?	161/162 = SNMP, 514 = syslog, 123 = NTP.
Port 25? Port 110?	25 = SMTP, 110 = POP3.
What are the 8 binary place values in one octet?	128, 64, 32, 16, 8, 4, 2, 1.
Convert 192 to binary.	11000000 (128 + 64).
Convert binary 10101100 to decimal.	172 (128 + 32 + 8 + 4).
How many bits in a MAC address, and how is it split?	48 bits — first 24 = OUI (vendor), last 24 = device-specific.
Write out the broadcast MAC address.	FFFF.FFFF.FFFF — all 48 bits set to 1.
What are the three ways to address a frame?	Unicast (one), Broadcast (all), Multicast (a subscribed group).
How does a switch learn MAC addresses?	From the source MAC of incoming frames, mapped to the port they arrived on.
What does a switch do with a frame whose destination MAC is unknown?	Floods it out every port except the one it arrived on (unknown unicast flooding).
Collision domain vs broadcast domain — what separates each?	Each switch port is its own collision domain; each VLAN / router interface bounds a broadcast domain.
What problem do VLANs solve?	They split one physical switch into multiple broadcast domains, without buying more switches.
Access port vs trunk port?	Access carries one VLAN, untagged, to an end device. Trunk carries many VLANs, tagged, between switches.
How big is an 802.1Q tag and what's the key field?	4 bytes, containing a 12-bit VLAN ID (1–4094).
What is the native VLAN?	The one VLAN sent untagged across a trunk. Default is VLAN 1 — best practice is to change it.
What's the normal VLAN range vs the extended range?	Normal 1–1005, extended 1006–4094.
Why do two VLANs need a router (or SVI) to communicate?	VLANs are separate broadcast domains = separate subnets, and moving between subnets is by definition Layer 3 routing.
What is "router on a stick"?	Inter-VLAN routing via one trunk link to a router using subinterfaces, one per VLAN.
Command to put port Fa0/1 into VLAN 10?	interface fa0/1 → switchport mode access → switchport access vlan 10.
What are the three port-security violation modes, and which is default?	protect, restrict, shutdown — shutdown is the default (err-disables the port).
How do you recover an err-disabled port?	shutdown then no shutdown on the interface (after fixing the cause).
Why disable DTP with switchport nonegotiate?	DTP can be tricked into forming a trunk with an attacker, exposing every VLAN. Set modes statically instead.
What problem does STP solve?	Layer 2 loops — which cause broadcast storms, MAC table instability and duplicate frames. Frames have no TTL, so a loop never self-clears.
What are the default STP timers?	Hello 2 s, Max Age 20 s, Forward Delay 15 s — hence ~30–50 s convergence.
What is the default bridge priority, and what increments is it set in?	32768, in steps of 4096.
Why must STP priority move in steps of 4096?	The lower 12 bits of the priority field hold the extended system ID (the VLAN), leaving only the top 4 bits adjustable.
How is the root bridge elected?	Lowest Bridge ID — priority first, then lowest MAC address as tie-break.
STP port costs for 10 Mbps / 100 Mbps / 1 Gbps / 10 Gbps?	100 / 19 / 4 / 2.
When is STP root path cost added — sending or receiving?	On reception — a switch adds the cost of the port the BPDU arrived on.
What are STP's four tie-breakers, in order?	1) lowest Root Bridge ID, 2) lowest Root Path Cost, 3) lowest Sender Bridge ID, 4) lowest Sender Port ID.
